Sample #,value,
0,0.83855,
1,0.83882,
2,0.83877,
3,0.838683,
4,0.838695,
5,0.838775,
6,0.838853,
7,0.838648,
8,0.83889,
9,0.838703,
10,0.838693,
11,0.838756,
12,0.838647,
13,0.838807,
14,0.838844,
15,0.838657,
16,0.838633,
17,0.838734,
18,0.838772,
19,0.838595,
20,0.838681,
21,0.838768,
22,0.838608,
23,0.839012,
24,0.838614,
